City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Pedro,PH,2021-10-26 06:46:20,14.35,121.0167,87.03,71,40,14.97
298,Nalvo,PH,2021-10-26 06:46:21,16.8096,120.5108,81.12,76,100,3.53
299,Iskateley,RU,2021-10-26 06:46:21,67.6803,53.1512,23.86,82,14,11.32
300,Muros,ES,2021-10-26 06:46:22,42.7762,-9.0603,57.83,95,24,6.44
301,Souillac,MU,2021-10-26 06:46:22,-20.5167,57.5167,79.36,65,40,21.85
302,Watertown,US,2021-10-26 06:45:22,42.3709,-71.1828,60.12,95,90,1.99
303,Isangel,VU,2021-10-26 06:46:23,-19.55,169.2667,78.91,89,75,6.91
304,Pacific Grove,US,2021-10-26 06:46:24,36.6177,-121.9166,52.43,91,0,1.01
305,Shimoda,JP,2021-10-26 06:46:24,34.6667,138.95,69.91,73,90,7.27
306,Lufilufi,WS,2021-10-26 06:46:25,-13.8745,-171.5986,79.79,75,86,12.26
307,Khani,GE,2021-10-26 06:46:26,41.9563,42.9566,42.37,72,17,2.55
308,Belaya Gora,RU,2021-10-26 06:46:26,68.5333,146.4167,-5.17,100,79,2.66
309,Joshimath,IN,2021-10-26 06:46:27,30.5667,79.5667,64.67,30,0,8.3
310,Dibrugarh,IN,2021-10-26 06:46:27,27.4833,94.9,86.05,70,40,3.44
311,Puerto Penasco,MX,2021-10-26 06:46:28,31.3167,-113.5333,70.92,64,0,7.0
312,Challapata,BO,2021-10-26 06:46:28,-18.9,-66.7667,41.04,50,0,6.53
313,Batagay-Alyta,RU,2021-10-26 06:46:29,67.8006,130.4114,1.69,92,100,1.12
314,Naze,JP,2021-10-26 06:46:29,28.3667,129.4833,72.52,62,0,13.24
315,Colac,AU,2021-10-26 06:46:31,-38.3333,143.5833,63.63,55,100,1.59
316,Bal-Os,PH,2021-10-26 06:46:32,9.4416,122.6257,83.91,75,100,2.42
317,Roald,NO,2021-10-26 06:46:32,62.5833,6.1333,47.91,87,40,11.5
318,San Policarpo,PH,2021-10-26 06:46:33,12.1791,125.5072,85.48,66,99,9.13
319,Talnakh,RU,2021-10-26 06:46:33,69.4865,88.3972,17.33,95,100,6.26
320,Zeya,RU,2021-10-26 06:46:34,53.75,127.2667,42.01,70,16,2.73
321,Mattawa,US,2021-10-26 06:46:34,46.7379,-119.9028,54.12,75,100,28.01
322,Umea,SE,2021-10-26 06:46:35,63.8284,20.2597,30.13,100,75,4.61
323,Waipawa,NZ,2021-10-26 06:46:35,-41.4122,175.5153,60.46,74,100,5.46
324,Velizh,RU,2021-10-26 06:46:36,55.6056,31.1967,37.69,72,100,9.31
325,Broken Hill,AU,2021-10-26 06:46:36,-31.95,141.4333,80.31,9,0,8.05
326,Ketchikan,US,2021-10-26 06:46:37,55.3422,-131.6461,48.67,93,90,6.91
327,Puri,IN,2021-10-26 06:46:37,19.8,85.85,86.52,59,11,10.07
328,Tual,ID,2021-10-26 06:46:37,-5.6667,132.75,83.71,74,58,8.63
329,Port Macquarie,AU,2021-10-26 06:46:38,-31.4333,152.9167,68.9,63,53,7.76
330,Presidente Medici,BR,2021-10-26 06:46:39,-11.1753,-61.9014,72.37,89,100,2.82
331,Oistins,BB,2021-10-26 06:46:39,13.0667,-59.5333,80.69,78,20,20.71
332,Port Lincoln,AU,2021-10-26 06:45:22,-34.7333,135.8667,72.36,45,3,17.92
333,Gogrial,SS,2021-10-26 06:46:40,8.5332,28.1004,87.6,52,70,0.4
334,Maues,BR,2021-10-26 06:46:40,-3.3836,-57.7186,74.84,93,100,1.77
335,Asau,RO,2021-10-26 06:46:41,46.4333,26.4,37.76,43,4,4.32
336,Faanui,PF,2021-10-26 06:46:43,-16.4833,-151.75,76.06,81,100,6.96
337,Ortakoy,TR,2021-10-26 06:46:43,38.7373,34.0387,34.05,67,6,7.27
338,Sakakah,SA,2021-10-26 06:46:44,29.9697,40.2064,69.37,22,0,4.14
339,Codrington,AU,2021-10-26 06:46:44,-38.2667,141.9667,65.97,60,59,6.42
340,Kota Belud,MY,2021-10-26 06:46:45,6.351,116.4305,89.46,80,67,2.93
341,Ryotsu,JP,2021-10-26 06:46:45,38.0833,138.4333,62.56,78,57,3.02
342,Amahai,ID,2021-10-26 06:46:46,-3.3333,128.9167,84.33,73,69,4.52
343,Mishelevka,RU,2021-10-26 06:46:46,52.8575,103.1719,53.65,35,20,3.78
344,Aitape,PG,2021-10-26 06:46:46,-3.1374,142.3475,84.78,70,85,6.85
345,Tilichiki,RU,2021-10-26 06:46:47,60.4667,166.1,16.3,88,7,7.83
346,Hamilton,US,2021-10-26 06:46:18,39.1834,-84.5333,50.58,88,100,1.99
347,Woodstock,CA,2021-10-26 06:45:19,43.1334,-80.7497,41.67,93,100,15.5
348,Matara,LK,2021-10-26 06:46:48,5.9485,80.5353,80.98,78,99,9.13
349,San Patricio,US,2021-10-26 06:46:48,28.017,-97.5169,80.89,88,100,9.48
350,Shiraz,IR,2021-10-26 06:42:50,29.6036,52.5388,65.64,20,0,4.61
351,Laibin,CN,2021-10-26 06:46:50,23.7,109.2667,79.0,47,6,6.78
352,Iqaluit,CA,2021-10-26 06:46:50,63.7506,-68.5145,31.73,80,90,8.01
353,Visby,SE,2021-10-26 06:46:51,57.6409,18.296,49.86,100,75,10.36
354,Gao,ML,2021-10-26 06:46:51,16.6362,1.637,84.67,13,6,3.31
355,Santa Rosalia,MX,2021-10-26 06:46:52,27.3167,-112.2833,66.56,66,0,10.76
356,Yumen,CN,2021-10-26 06:46:52,40.2833,97.2,53.6,31,0,13.53
357,Sterling,US,2021-10-26 06:46:53,39.0062,-77.4286,61.0,96,90,7.0
358,Tezu,IN,2021-10-26 06:46:53,27.9167,96.1667,84.45,46,4,3.42
359,Markapur,IN,2021-10-26 06:46:54,15.7333,79.2833,88.29,41,0,8.75
360,Jucuaran,SV,2021-10-26 06:46:54,13.2539,-88.2478,66.7,99,49,1.86
361,Banjar,ID,2021-10-26 06:46:55,-8.19,114.9675,87.66,76,98,1.72
362,Andenes,NO,2021-10-26 06:46:55,69.3143,16.1194,37.38,93,75,10.36
363,Olafsvik,IS,2021-10-26 06:46:55,64.8945,-23.7142,38.48,73,73,14.81
364,Alofi,NU,2021-10-26 06:46:56,-19.0595,-169.9187,75.09,78,5,5.75
365,Garmsar,IR,2021-10-26 06:46:56,35.2182,52.3409,69.08,20,1,10.89
366,Lasa,IT,2021-10-26 06:46:57,46.6166,10.7002,43.68,67,18,5.32
367,Saint-Pierre,RE,2021-10-26 06:46:57,-21.3393,55.4781,82.29,62,0,24.16
368,High Level,CA,2021-10-26 06:46:58,58.5169,-117.136,37.51,100,90,2.3
369,Manaure,CO,2021-10-26 06:46:58,11.7751,-72.4445,80.83,79,62,12.86
370,Mehamn,NO,2021-10-26 06:46:59,71.0357,27.8492,33.98,93,90,13.8
371,Nikolayevsk-Na-Amure,RU,2021-10-26 06:46:59,53.1406,140.73,36.72,92,3,1.36
372,Surt,LY,2021-10-26 06:47:00,31.2089,16.5887,72.77,61,0,7.4
373,Maravilha,BR,2021-10-26 06:47:00,-26.7608,-53.1725,56.35,95,6,2.59
374,Krasnoselkup,RU,2021-10-26 06:47:01,65.7,82.4667,25.83,86,100,10.49
375,Hovd,MN,2021-10-26 06:47:01,48.0056,91.6419,45.66,32,23,3.74
376,Riyadh,SA,2021-10-26 06:46:09,24.6877,46.7219,78.94,28,0,13.49
377,Port Hardy,CA,2021-10-26 06:47:02,50.6996,-127.4199,50.18,87,90,16.11
378,Tiarei,PF,2021-10-26 06:47:02,-17.5333,-149.3333,75.22,79,100,8.57
379,Sabzevar,IR,2021-10-26 06:47:03,36.2126,57.6819,61.88,23,0,13.8
380,Ixtapa,MX,2021-10-26 06:47:04,20.7,-105.2,71.2,91,59,3.69
381,Kovdor,RU,2021-10-26 06:47:04,67.5662,30.4758,28.78,97,100,8.16
382,Skjervoy,NO,2021-10-26 06:47:04,70.0311,20.9714,32.18,72,77,17.49
383,Luena,AO,2021-10-26 06:47:05,-11.7833,19.9167,78.64,51,20,2.37
384,College,US,2021-10-26 06:47:06,64.8569,-147.8028,28.38,92,90,3.44
385,Emmett,US,2021-10-26 06:47:07,43.8735,-116.4993,48.0,91,7,3.78
386,Odweyne,SO,2021-10-26 06:47:07,9.4092,45.064,78.94,48,8,7.05
387,Kirakira,SB,2021-10-26 06:47:07,-10.4544,161.9205,81.68,80,100,7.94
388,Macia,MZ,2021-10-26 06:47:08,-25.0269,33.0989,68.59,86,93,5.75
389,Okha,RU,2021-10-26 06:47:08,53.5739,142.9478,38.75,82,0,3.69
390,Boyolangu,ID,2021-10-26 06:47:09,-8.1181,111.8935,87.48,54,35,11.27
391,Sirnak,TR,2021-10-26 06:47:09,37.5228,42.4594,57.27,33,83,3.38
392,San Rafael,AR,2021-10-26 06:47:10,-34.6177,-68.3301,63.27,31,55,5.28
393,Negombo,LK,2021-10-26 06:43:07,7.2083,79.8358,82.45,69,40,4.61
394,Cloquet,US,2021-10-26 06:47:11,46.7216,-92.4594,43.38,88,1,5.75
395,Rotterdam,NL,2021-10-26 06:46:14,51.9225,4.4792,51.96,91,99,6.91
396,Pandan,PH,2021-10-26 06:47:11,14.0453,124.1694,82.9,76,99,9.06
397,Miracema Do Tocantins,BR,2021-10-26 06:47:12,-9.5618,-48.3967,74.59,87,94,2.84
398,Kathu,TH,2021-10-26 06:47:12,7.9178,98.3332,87.62,68,99,0.58
399,Baffa,PK,2021-10-26 06:47:13,34.4378,73.2194,70.88,30,0,4.9
400,Tshikapa,CD,2021-10-26 06:47:13,-6.4167,20.8,78.08,73,100,2.44
401,Agirish,RU,2021-10-26 06:47:14,61.9247,63.0231,26.56,64,48,8.7
402,Udachnyy,RU,2021-10-26 06:47:15,66.4167,112.4,20.07,95,95,8.59
403,Laguna,US,2021-10-26 06:42:53,38.421,-121.4238,55.45,89,1,6.91
404,Oranjemund,NA,2021-10-26 06:47:16,-28.55,16.4333,64.87,64,0,1.32
405,Great Yarmouth,GB,2021-10-26 06:47:16,52.6083,1.7305,50.23,91,100,11.65
406,Las Palmas,ES,2021-10-26 06:47:17,28.4204,-14.0131,65.19,73,20,11.5
407,Bandarbeyla,SO,2021-10-26 06:47:18,9.4942,50.8122,82.71,62,35,3.51
408,Andros Town,BS,2021-10-26 06:47:18,24.7,-77.7667,78.76,81,100,8.66
409,Flinders,AU,2021-10-26 06:47:19,-34.5833,150.8552,64.38,69,19,6.17
410,Miraflores,MX,2021-10-26 06:47:19,19.2167,-98.8083,60.03,81,14,2.28
411,Vallenar,CL,2021-10-26 06:45:15,-28.5708,-70.7581,58.41,68,2,3.49
412,Sambava,MG,2021-10-26 06:47:20,-14.2667,50.1667,80.24,62,28,13.58
413,Dubovskoye,RU,2021-10-26 06:47:20,47.4092,42.7575,37.06,52,6,5.37
414,Ornskoldsvik,SE,2021-10-26 06:47:20,63.2909,18.7153,31.82,100,100,3.44
415,Malanje,AO,2021-10-26 06:47:21,-9.5402,16.341,73.54,70,67,1.61
416,Atar,MR,2021-10-26 06:47:21,20.5169,-13.0499,78.24,27,92,9.04
417,Kangaatsiaq,GL,2021-10-26 06:47:22,68.3065,-53.4641,16.7,87,61,8.84
418,Kushiro,JP,2021-10-26 06:47:22,42.975,144.3747,54.55,94,75,4.61
419,Kassala,SD,2021-10-26 06:47:23,15.451,36.4,90.1,40,71,4.72
420,Gamba,GA,2021-10-26 06:47:24,-2.65,10.0,78.31,82,94,4.52
421,Whitecourt,CA,2021-10-26 06:45:22,54.1502,-115.6855,35.78,88,4,2.1
422,Zemio,CF,2021-10-26 06:47:25,5.0314,25.1361,72.91,88,100,1.36
423,Birin,NP,2021-10-26 06:47:25,26.8865,88.0718,65.28,71,26,4.45
424,Kahului,US,2021-10-26 06:43:35,20.8947,-156.47,76.84,82,20,14.97
425,Te Anau,NZ,2021-10-26 06:47:26,-45.4167,167.7167,55.29,92,100,2.48
426,Camacha,PT,2021-10-26 06:47:26,33.0833,-16.3333,65.16,72,40,12.66
427,Fort Nelson,CA,2021-10-26 06:45:22,58.8053,-122.7002,29.79,100,90,0.0
428,Itoman,JP,2021-10-26 06:47:27,26.1247,127.6694,79.57,51,20,19.57
429,Zhigansk,RU,2021-10-26 06:47:28,66.7697,123.3711,26.28,95,100,11.59
430,Upata,VE,2021-10-26 06:47:28,8.0086,-62.3989,72.19,98,100,3.74
431,Whitianga,NZ,2021-10-26 06:45:00,-36.8333,175.7,64.02,96,98,3.33
432,Dentsville,US,2021-10-26 06:47:29,34.064,-80.9582,67.93,91,1,4.0
433,Padang,ID,2021-10-26 06:47:29,-0.9492,100.3543,86.05,76,55,6.26
434,Sitka,US,2021-10-26 06:47:30,57.0531,-135.33,42.69,75,90,4.61
435,Prudnik,PL,2021-10-26 06:47:30,50.3212,17.5746,45.95,70,100,6.98
436,Yarensk,RU,2021-10-26 06:47:30,62.1675,49.0916,29.46,80,100,5.7
437,Arona,ES,2021-10-26 06:47:31,28.0996,-16.681,67.39,65,20,11.5
438,Shirokiy,RU,2021-10-26 06:47:31,49.758,129.523,48.54,55,100,5.64
439,Haukipudas,FI,2021-10-26 06:47:32,65.1765,25.3523,41.05,97,100,8.19
440,San Cristobal,VE,2021-10-26 06:47:32,7.7669,-72.225,64.98,97,78,1.68
441,Tammisaari,FI,2021-10-26 06:47:33,59.9736,23.4339,48.29,92,100,11.45
442,Huarmey,PE,2021-10-26 06:47:33,-10.0681,-78.1522,62.37,87,78,8.39
443,Raga,SS,2021-10-26 06:47:34,8.4596,25.678,83.21,60,27,5.46
444,Waitati,NZ,2021-10-26 06:47:34,-45.75,170.5667,52.81,87,100,3.13
445,Axim,GH,2021-10-26 06:47:35,4.8699,-2.2405,77.85,88,68,7.92
446,Verkhnyaya Inta,RU,2021-10-26 06:47:35,65.9811,60.3094,20.5,90,100,18.37
447,Grindavik,IS,2021-10-26 06:47:36,63.8424,-22.4338,39.67,87,75,12.66
448,Dunedin,NZ,2021-10-26 06:47:36,-45.8742,170.5036,52.81,87,100,1.99
449,Talkha,EG,2021-10-26 06:47:36,31.0539,31.3779,75.43,57,0,6.29
450,Ambilobe,MG,2021-10-26 06:47:37,-13.2,49.05,93.6,27,10,8.66
451,Mus,TR,2021-10-26 06:47:37,39.0,41.75,41.04,39,0,7.45
452,Tura,IN,2021-10-26 06:47:38,25.5198,90.2201,79.16,69,38,2.46
453,Ust-Tsilma,RU,2021-10-26 06:47:38,65.441,52.1498,23.02,83,10,4.9
454,Moranbah,AU,2021-10-26 06:47:39,-22.0016,148.0466,89.31,33,80,8.03
455,Sorland,NO,2021-10-26 06:47:40,67.667,12.6934,48.06,87,75,9.22
456,Osa,RU,2021-10-26 06:47:40,57.2829,55.4567,31.32,75,100,11.25
457,Yeppoon,AU,2021-10-26 06:47:41,-23.1333,150.7333,83.98,72,5,14.23
458,Talaya,RU,2021-10-26 06:47:41,61.3833,152.75,0.28,95,12,1.01
459,Suffolk,US,2021-10-26 06:47:41,40.8668,-72.7996,62.98,95,90,10.0
460,Krabi,TH,2021-10-26 06:47:42,8.0726,98.9105,88.0,66,75,3.44
461,Banchory,GB,2021-10-26 06:47:42,57.0517,-2.4882,50.09,93,100,6.53
462,Kununurra,AU,2021-10-26 06:47:43,-15.7667,128.7333,102.18,32,40,5.75
463,Tessaoua,NE,2021-10-26 06:47:43,13.7574,7.9874,84.15,19,11,8.7
464,Bantry,IE,2021-10-26 06:47:44,51.6833,-9.45,58.95,94,100,16.84
465,Nizhniy Kuranakh,RU,2021-10-26 06:47:44,58.8353,125.4869,33.98,81,62,5.17
466,Columbus,US,2021-10-26 06:44:46,39.9612,-82.9988,49.64,91,90,1.01
467,Bazarnyy Syzgan,RU,2021-10-26 06:47:45,53.7512,46.7535,34.83,54,83,13.47
468,Ostrovnoy,RU,2021-10-26 06:47:45,68.0531,39.5131,27.36,81,100,7.99
469,Saint-Francois,FR,2021-10-26 06:47:46,46.4154,3.9054,51.67,100,90,2.3
470,Vavoua,CI,2021-10-26 06:47:46,7.3819,-6.4778,70.7,97,64,4.41
471,Ishinomaki,JP,2021-10-26 06:47:46,38.4167,141.3,55.4,88,98,17.31
472,Mount Isa,AU,2021-10-26 06:47:47,-20.7333,139.5,98.37,18,42,8.05
473,Tenenkou,ML,2021-10-26 06:47:47,14.4572,-4.9169,85.78,46,81,6.2
474,Careiro Da Varzea,BR,2021-10-26 06:47:48,-3.2003,-59.8119,77.61,91,92,2.15
475,Paamiut,GL,2021-10-26 06:47:48,61.994,-49.6678,36.03,53,10,5.08
476,Termiz,UZ,2021-10-26 06:47:49,37.2242,67.2783,64.49,27,75,2.3
477,Sarkand,KZ,2021-10-26 06:47:49,45.41,79.9186,61.38,29,0,4.92
478,Athabasca,CA,2021-10-26 06:47:50,54.7169,-113.2854,36.01,84,0,3.65
479,Nuuk,GL,2021-10-26 06:47:50,64.1835,-51.7216,27.21,63,0,12.66
480,Madang,PG,2021-10-26 06:47:51,-5.2246,145.7966,84.02,74,88,6.71
481,Palamos,ES,2021-10-26 06:47:51,41.8484,3.1291,64.09,40,80,10.0
482,Maksatikha,RU,2021-10-26 06:47:52,57.797,35.8825,36.48,80,100,8.7
483,Ust-Ordynskiy,RU,2021-10-26 06:47:52,52.805,104.7508,58.84,37,77,6.04
484,Correia Pinto,BR,2021-10-26 06:47:53,-27.5847,-50.3611,51.4,98,72,0.69
485,Jardim,BR,2021-10-26 06:47:54,-21.4803,-56.1381,65.93,69,100,2.93
486,Bilaspur,IN,2021-10-26 06:47:54,22.0833,82.15,84.6,36,5,4.65
487,Suluq,LY,2021-10-26 06:47:55,31.6682,20.2521,75.96,37,1,7.99
488,Rosetta,EG,2021-10-26 06:47:56,31.4044,30.4164,73.22,61,0,6.87
489,Cumberland,US,2021-10-26 06:45:35,35.0502,-78.8664,68.81,92,75,1.01
490,Tudela,ES,2021-10-26 06:47:56,42.0617,-1.6045,50.9,83,0,6.93
491,Chernushka,RU,2021-10-26 06:47:57,56.5072,56.0766,32.7,60,99,13.15
492,Grajau,BR,2021-10-26 06:47:57,-5.8194,-46.1386,74.59,89,92,3.33
493,Damghan,IR,2021-10-26 06:47:58,36.1683,54.348,61.32,28,34,3.85
494,Eyl,SO,2021-10-26 06:47:58,7.9803,49.8164,84.06,60,34,7.52
495,Katherine,AU,2021-10-26 06:47:58,-14.4667,132.2667,100.72,25,40,3.44
496,Biltine,TD,2021-10-26 06:47:59,14.5333,20.9167,85.39,18,16,16.08
497,Rowlett,US,2021-10-26 06:45:59,32.9029,-96.5639,75.67,71,1,1.99
498,Muisne,EC,2021-10-26 06:48:00,0.6,-80.0333,74.57,87,97,3.74
499,Roswell,US,2021-10-26 06:48:00,34.0232,-84.3616,57.51,77,75,1.01
500,Porto Novo,BJ,2021-10-26 06:48:01,6.4965,2.6036,80.42,84,100,1.81
501,Havre-Saint-Pierre,CA,2021-10-26 06:48:01,50.2334,-63.5986,39.2,93,1,8.05
502,Vila Franca Do Campo,PT,2021-10-26 06:48:02,37.7167,-25.4333,68.41,83,21,10.2
503,Mandalgovi,MN,2021-10-26 06:48:03,45.7625,106.2708,46.0,29,10,15.14
504,Yakeshi,CN,2021-10-26 06:48:03,49.2833,120.7333,44.73,46,0,12.62
505,Shelbyville,US,2021-10-26 06:43:45,35.4834,-86.4603,55.0,77,90,5.99
506,Valls,ES,2021-10-26 06:48:04,41.2861,1.2499,56.77,68,36,4.74
507,Nabire,ID,2021-10-26 06:48:04,-3.3667,135.4833,84.42,71,22,3.33
508,Tatawin,TN,2021-10-26 06:46:39,32.9297,10.4518,63.48,74,11,12.73
509,Arrifes,PT,2021-10-26 06:48:05,37.7667,-25.7,66.45,73,75,13.8
510,Quatre Cocos,MU,2021-10-26 06:48:05,-20.2078,57.7625,79.09,68,24,16.55
511,Tacoronte,ES,2021-10-26 06:48:06,28.4769,-16.4102,67.8,78,40,8.99
512,Vestmanna,FO,2021-10-26 06:48:06,62.1564,-7.1664,40.12,100,75,3.44
513,Garchitorena,PH,2021-10-26 06:48:07,13.8804,123.6946,82.69,77,93,7.9
514,Mehran,IR,2021-10-26 06:48:07,33.1222,46.1646,76.48,11,0,6.55
515,Antalaha,MG,2021-10-26 06:48:08,-14.9003,50.2788,81.48,57,11,10.09
516,Srivardhan,IN,2021-10-26 06:48:08,18.0333,73.0167,87.85,46,0,1.77
517,Vega Alta,PR,2021-10-26 06:48:08,18.4122,-66.3313,77.52,95,0,4.79
518,Piquete,BR,2021-10-26 06:48:09,-22.6136,-45.1761,69.08,99,94,1.61
519,Sinnamary,GF,2021-10-26 06:48:09,5.3833,-52.95,76.62,91,100,7.7
520,Vila,PT,2021-10-26 06:48:09,42.0304,-8.1588,46.92,79,6,3.89
521,Khasan,RU,2021-10-26 06:48:10,42.4308,130.6434,57.83,62,68,7.4
522,Orlik,RU,2021-10-26 06:48:10,52.5178,99.825,43.54,46,85,3.49
523,Provost,CA,2021-10-26 06:48:11,52.3501,-110.2683,39.65,48,100,5.97
524,Along,IN,2021-10-26 06:48:11,28.1667,94.7667,85.03,40,0,1.86
525,Celestun,MX,2021-10-26 06:48:12,20.8667,-90.4,79.95,85,92,8.77
526,Biloela,AU,2021-10-26 06:48:12,-24.4167,150.5,86.23,37,17,6.76
527,Tabou,CI,2021-10-26 06:48:13,4.423,-7.3528,76.62,85,97,4.03
528,Los Llanos De Aridane,ES,2021-10-26 06:48:14,28.6585,-17.9182,64.15,71,20,5.99
529,Srednekolymsk,RU,2021-10-26 06:48:15,67.45,153.6833,-6.92,98,71,2.17
530,Horsham,GB,2021-10-26 06:48:15,51.064,-0.3272,52.5,79,40,8.05
531,Vanimo,PG,2021-10-26 06:48:16,-2.6741,141.3028,84.33,71,33,7.47
532,Tornio,FI,2021-10-26 06:48:16,65.8481,24.1466,33.82,98,100,3.74
533,Ulaanbaatar,MN,2021-10-26 06:44:37,47.9077,106.8832,48.33,27,0,8.95
534,Dingle,PH,2021-10-26 06:48:17,10.9995,122.6711,84.22,78,100,10.0
535,Ramnagar,IN,2021-10-26 06:48:17,29.4,79.1167,77.7,49,0,4.76
536,Codajas,BR,2021-10-26 06:48:18,-3.8367,-62.0569,72.86,98,100,2.08
537,Batemans Bay,AU,2021-10-26 06:48:18,-35.7167,150.1833,74.19,65,78,5.95
538,Venado Tuerto,AR,2021-10-26 06:48:19,-33.7456,-61.9688,60.76,41,0,1.66
539,Tokur,RU,2021-10-26 06:48:20,53.1333,132.9,33.04,92,100,1.95
540,Bilibino,RU,2021-10-26 06:48:20,68.0546,166.4372,-14.3,98,98,1.99
541,Kadoma,JP,2021-10-26 06:48:20,34.7333,135.5833,69.8,60,40,8.05
542,Adrar,MR,2021-10-26 06:48:21,20.5022,-10.0711,75.7,19,100,9.35
543,West Lafayette,US,2021-10-26 06:47:11,40.4259,-86.9081,47.05,90,20,4.61
544,Mogadishu,SO,2021-10-26 06:48:21,2.0371,45.3438,82.6,71,76,9.06
545,Portland,US,2021-10-26 06:43:34,45.5234,-122.6762,53.29,90,41,3.0
546,Henties Bay,NA,2021-10-26 06:48:22,-22.116,14.2845,60.85,79,2,2.48
547,Port-Gentil,GA,2021-10-26 06:48:22,-0.7193,8.7815,78.76,89,75,8.05
548,Chabahar,IR,2021-10-26 06:48:23,25.2919,60.643,81.12,67,5,7.72
549,Rocha,UY,2021-10-26 06:48:23,-34.4833,-54.3333,52.95,74,0,7.34
550,Lalmohan,BD,2021-10-26 06:48:24,22.3384,90.7419,81.88,65,90,4.59
